period,year,month,flow,trade_value_usd,country,iso3
202510,2025,10,export,420625.037,Nigeria,NGA
202510,2025,10,export,5667727.202,Norway,NOR
202510,2025,10,export,2193266.213,Pakistan,PAK
202510,2025,10,export,189220.0,Panama,PAN
202510,2025,10,export,146434.05,Paraguay,PRY
202510,2025,10,export,303517684.0,Poland,POL
202510,2025,10,export,9942274.777,Portugal,PRT
202510,2025,10,export,9528150.4,Romania,ROU
202510,2025,10,export,3693898.0,Serbia,SRB
202510,2025,10,export,24192700.831,India,IND
202510,2025,10,export,349244322.066,Singapore,SGP
202510,2025,10,export,10423226.98,Slovakia,SVK
202510,2025,10,export,8298380.558,Slovenia,SVN
202510,2025,10,export,33715974.574,South Africa,ZAF
202510,2025,10,export,215856160.097,Spain,ESP
202510,2025,10,export,67110678.957,Sweden,SWE
202510,2025,10,export,73487256.054,Switzerland,CHE
202510,2025,10,export,8285045.924,Togo,TGO
202510,2025,10,export,76440.761,Trinidad and Tobago,TTO
202510,2025,10,export,34973474.0,Türkiye,TUR
202510,2025,10,export,268222.494,North Macedonia,MKD
202510,2025,10,export,2449818.769,Egypt,EGY
202510,2025,10,export,199832036.394,United Kingdom,GBR
202510,2025,10,export,502514593.0,USA,USA
202510,2025,10,export,47779.0,Uzbekistan,UZB
202511,2025,11,export,13391.22,Azerbaijan,AZE
202511,2025,11,export,1242940.67,Argentina,ARG
202511,2025,11,export,39697800.055,Australia,AUS
202511,2025,11,export,1689583.7,Armenia,ARM
202511,2025,11,export,9773.0,Barbados,BRB
202511,2025,11,export,138793269.066,Belgium,BEL
202511,2025,11,export,405.288,Bhutan,BTN
202511,2025,11,export,386186.462,Bosnia Herzegovina,BIH
202511,2025,11,export,12938916.0,Brazil,BRA
202511,2025,11,export,120740371.772,Canada,CAN
202511,2025,11,export,434452.767,Chile,CHL
202511,2025,11,export,23893470.61,Colombia,COL
202511,2025,11,export,24274527.0,Croatia,HRV
202511,2025,11,export,3414780.194,Cyprus,CYP
202511,2025,11,export,130285107.0,Czechia,CZE
202511,2025,11,export,57817085.657,Denmark,DNK
202511,2025,11,export,342299.07,El Salvador,SLV
202511,2025,11,export,14389707.56,Estonia,EST
202511,2025,11,export,671855.902,Fiji,FJI
202511,2025,11,export,7139243.118,Finland,FIN
202511,2025,11,export,1018937652.51,France,FRA
202511,2025,11,export,2008440.667,Georgia,GEO
202511,2025,11,export,439287000.026,Germany,DEU
202511,2025,11,export,232049.563,Ghana,GHA
202511,2025,11,export,28168432.995,Greece,GRC
202511,2025,11,export,3980954.0,Guatemala,GTM
202511,2025,11,export,1912.149,Guyana,GUY
202511,2025,11,export,299200362.016,"China, Hong Kong SAR",HKG
202511,2025,11,export,20469324.357,Hungary,HUN
202511,2025,11,export,510998.743,Iceland,ISL
202511,2025,11,export,13387366.989,Indonesia,IDN
202511,2025,11,export,18682905.096,Ireland,IRL
202511,2025,11,export,24398000.0,Israel,ISR
202511,2025,11,export,292855695.545,Italy,ITA
202511,2025,11,export,266535727.369,Japan,JPN
202511,2025,11,export,764763301.0,Rep. of Korea,KOR
202511,2025,11,export,292049.0,Kyrgyzstan,KGZ
202511,2025,11,export,10955756.447,Latvia,LVA
202511,2025,11,export,7843302.0,Lithuania,LTU
202511,2025,11,export,9805462.075,Luxembourg,LUX
202511,2025,11,export,119728.336,"China, Macao SAR",MAC
202511,2025,11,export,15547202.032,Malaysia,MYS
202511,2025,11,export,587786.461,Malta,MLT
202511,2025,11,export,961655.422,Mauritius,MUS
202511,2025,11,export,30014529.0,Mexico,MEX
202511,2025,11,export,512856.0,Rep. of Moldova,MDA
202511,2025,11,export,60453.627,Montenegro,MNE
202511,2025,11,export,3057526.905,Morocco,MAR
202511,2025,11,export,155932098.0,Netherlands,NLD
202511,2025,11,export,6142847.792,New Zealand,NZL
202511,2025,11,export,72156.69,Nigeria,NGA
202511,2025,11,export,3927192.148,Norway,NOR
202511,2025,11,export,2353009.304,Pakistan,PAK
202511,2025,11,export,127298.0,Panama,PAN
202511,2025,11,export,17800.49,Paraguay,PRY
202511,2025,11,export,4115405.0,Philippines,PHL
202511,2025,11,export,295899822.0,Poland,POL
202511,2025,11,export,9596940.482,Portugal,PRT
202511,2025,11,export,12467191.5,Romania,ROU
202511,2025,11,export,3784965.0,Serbia,SRB
202511,2025,11,export,28093165.123,India,IND
202511,2025,11,export,316186426.33,Singapore,SGP
202511,2025,11,export,8813659.479,Slovakia,SVK
202511,2025,11,export,7203003.759,Slovenia,SVN
202511,2025,11,export,28598756.414,South Africa,ZAF
202511,2025,11,export,195569919.27,Spain,ESP
202511,2025,11,export,67878990.989,Sweden,SWE
202511,2025,11,export,118173319.08,Switzerland,CHE
202511,2025,11,export,7427399.65,Togo,TGO
202511,2025,11,export,72823.502,Trinidad and Tobago,TTO
202511,2025,11,export,34033724.0,Türkiye,TUR
202511,2025,11,export,297717.223,North Macedonia,MKD
202511,2025,11,export,3586710.495,Egypt,EGY
202511,2025,11,export,179097633.549,United Kingdom,GBR
202511,2025,11,export,459548422.0,USA,USA
202512,2025,12,export,36701.39,Azerbaijan,AZE
202512,2025,12,export,922008.47,Argentina,ARG
202512,2025,12,export,42464970.162,Australia,AUS
202512,2025,12,export,731079.65,Armenia,ARM
202512,2025,12,export,231355.5,Barbados,BRB
202512,2025,12,export,136734590.382,Belgium,BEL
202512,2025,12,export,38521.72,Bolivia (Plurinational State of),BOL
202512,2025,12,export,741511.729,Bosnia Herzegovina,BIH
202512,2025,12,export,12108368.0,Brazil,BRA
202512,2025,12,export,7443.8,Belize,BLZ
202512,2025,12,export,118572575.335,Canada,CAN
202512,2025,12,export,928096.25,Chile,CHL
202512,2025,12,export,29155368.72,Colombia,COL
202512,2025,12,export,20488538.0,Croatia,HRV
202512,2025,12,export,1414323.689,Cyprus,CYP
202512,2025,12,export,110813795.0,Czechia,CZE
202512,2025,12,export,58948982.35,Denmark,DNK
202512,2025,12,export,140693.94,El Salvador,SLV
202512,2025,12,export,14667991.46,Estonia,EST
202512,2025,12,export,24275.568,Fiji,FJI
202512,2025,12,export,6447390.595,Finland,FIN
202512,2025,12,export,1053271563.943,France,FRA
202512,2025,12,export,2838840.695,Georgia,GEO
202512,2025,12,export,368971993.0,Germany,DEU
202512,2025,12,export,1041578.629,Ghana,GHA
202512,2025,12,export,22195487.081,Greece,GRC
202512,2025,12,export,2769420.0,Guatemala,GTM
202512,2025,12,export,16.787,Guyana,GUY
202512,2025,12,export,330720020.76,"China, Hong Kong SAR",HKG
202512,2025,12,export,21342578.038,Hungary,HUN
202512,2025,12,export,1112255.124,Iceland,ISL
202512,2025,12,export,17842902.146,Indonesia,IDN
202512,2025,12,export,17897894.862,Ireland,IRL
202512,2025,12,export,19562000.0,Israel,ISR
202512,2025,12,export,291269551.808,Italy,ITA
202512,2025,12,export,279278276.411,Japan,JPN
202512,2025,12,export,883670410.0,Rep. of Korea,KOR
202512,2025,12,export,1222592.0,Kyrgyzstan,KGZ
202512,2025,12,export,10566779.696,Latvia,LVA
202512,2025,12,export,7248926.0,Lithuania,LTU
202512,2025,12,export,9143334.041,Luxembourg,LUX
202512,2025,12,export,185517.572,"China, Macao SAR",MAC
202512,2025,12,export,26818400.061,Malaysia,MYS
202512,2025,12,export,297122.673,Malta,MLT
202512,2025,12,export,1460655.241,Mauritius,MUS
202512,2025,12,export,40166535.0,Mexico,MEX
202512,2025,12,export,413887.0,Rep. of Moldova,MDA
202512,2025,12,export,55943.3,Montenegro,MNE
202512,2025,12,export,3169298.271,Morocco,MAR
202512,2025,12,export,197139790.762,Netherlands,NLD
202512,2025,12,export,7296507.696,New Zealand,NZL
202512,2025,12,export,430916.33,Nigeria,NGA
202512,2025,12,export,3320696.231,Norway,NOR
202512,2025,12,export,2001566.102,Pakistan,PAK
202512,2025,12,export,2816.0,Panama,PAN
202512,2025,12,export,167383.67,Paraguay,PRY
202512,2025,12,export,3866103.0,Philippines,PHL
202512,2025,12,export,267242882.0,Poland,POL
202512,2025,12,export,8306428.812,Portugal,PRT
202512,2025,12,export,10279426.69,Romania,ROU
202512,2025,12,export,4403375.0,Serbia,SRB
202512,2025,12,export,31739862.869,India,IND
202512,2025,12,export,286655258.423,Singapore,SGP
202512,2025,12,export,8601546.954,Slovakia,SVK
202512,2025,12,export,6444935.685,Slovenia,SVN
202512,2025,12,export,33711721.111,South Africa,ZAF
202512,2025,12,export,184715445.722,Spain,ESP
202512,2025,12,export,48797203.031,Sweden,SWE
202512,2025,12,export,85279473.772,Switzerland,CHE
202512,2025,12,export,9015934.619,Togo,TGO
202512,2025,12,export,84328.229,Trinidad and Tobago,TTO
202512,2025,12,export,39654758.0,Türkiye,TUR
202512,2025,12,export,690122.82,North Macedonia,MKD
202512,2025,12,export,3415573.044,Egypt,EGY
202512,2025,12,export,164453378.06,United Kingdom,GBR
202512,2025,12,export,508164114.0,USA,USA
202601,2026,1,export,74.662,Andorra,AND
202601,2026,1,export,4482.65,Angola,AGO
202601,2026,1,export,6622.72,Azerbaijan,AZE
202601,2026,1,export,1482519.0,Argentina,ARG
202601,2026,1,export,28828428.779,Australia,AUS
202601,2026,1,export,665056.48,Armenia,ARM
202601,2026,1,export,14833.0,Barbados,BRB
202601,2026,1,export,127697527.845,Belgium,BEL
202601,2026,1,export,7987.03,Bolivia (Plurinational State of),BOL
202601,2026,1,export,294958.709,Bosnia Herzegovina,BIH
202601,2026,1,export,8552118.0,Brazil,BRA
202601,2026,1,export,109021172.485,Canada,CAN
202601,2026,1,export,443214.242,Chile,CHL
202601,2026,1,export,19821173.0,Croatia,HRV
202601,2026,1,export,95696453.0,Czechia,CZE
202601,2026,1,export,65946768.868,Denmark,DNK
202601,2026,1,export,222567.75,El Salvador,SLV
202601,2026,1,export,17302000.33,Estonia,EST
202601,2026,1,export,5.02,Faroe Isds,FRO
202601,2026,1,export,189282.997,Fiji,FJI
202601,2026,1,export,7125886.364,Finland,FIN
202601,2026,1,export,1960639.917,Georgia,GEO
202601,2026,1,export,432778267.124,Germany,DEU
202601,2026,1,export,179795.032,Ghana,GHA
202601,2026,1,export,25859122.33,Greece,GRC
202601,2026,1,export,2516982.0,Guatemala,GTM
202601,2026,1,export,23.022,Guyana,GUY
202601,2026,1,export,327732698.868,"China, Hong Kong SAR",HKG
202601,2026,1,export,20831007.632,Hungary,HUN
202601,2026,1,export,688440.989,Iceland,ISL
202601,2026,1,export,15009685.818,Indonesia,IDN
202601,2026,1,export,17357221.017,Ireland,IRL
202601,2026,1,export,15177000.0,Israel,ISR
202601,2026,1,export,238377403.644,Italy,ITA
202601,2026,1,export,279722090.959,Japan,JPN
202601,2026,1,export,1370976.0,Kyrgyzstan,KGZ
202601,2026,1,export,8746918.25,Latvia,LVA
202601,2026,1,export,7492469.0,Lithuania,LTU
202601,2026,1,export,8154578.741,Luxembourg,LUX
202601,2026,1,export,268384.697,"China, Macao SAR",MAC
202601,2026,1,export,17571969.579,Malaysia,MYS
202601,2026,1,export,1157300.654,Mauritius,MUS
202601,2026,1,export,32471960.0,Mexico,MEX
202601,2026,1,export,450541.0,Rep. of Moldova,MDA
202601,2026,1,export,153321785.816,Netherlands,NLD
202601,2026,1,export,3361940.657,New Zealand,NZL
202601,2026,1,export,3920642.79,Norway,NOR
202601,2026,1,export,2294010.882,Pakistan,PAK
202601,2026,1,export,117152.0,Panama,PAN
202601,2026,1,export,20193.0,Paraguay,PRY
202601,2026,1,export,3234234.0,Philippines,PHL
202601,2026,1,export,239697538.0,Poland,POL
202601,2026,1,export,8332889.538,Portugal,PRT
202601,2026,1,export,8029157.03,Romania,ROU
202601,2026,1,export,1794901.0,Serbia,SRB
202601,2026,1,export,24702299.239,India,IND
202601,2026,1,export,16060198.54,Slovakia,SVK
202601,2026,1,export,6972665.811,Slovenia,SVN
202601,2026,1,export,24515861.067,South Africa,ZAF
202601,2026,1,export,163032577.542,Spain,ESP
202601,2026,1,export,63882661.631,Sweden,SWE
202601,2026,1,export,128980697.883,Switzerland,CHE
202601,2026,1,export,4413221.032,Togo,TGO
202601,2026,1,export,164863.257,North Macedonia,MKD
202601,2026,1,export,2035343.199,Egypt,EGY
202601,2026,1,export,147210068.423,United Kingdom,GBR
202601,2026,1,export,429891319.0,USA,USA
202601,2026,1,export,81948.0,Uzbekistan,UZB
202602,2026,2,export,148397.821,Andorra,AND
202602,2026,2,export,5559.35,Angola,AGO
202602,2026,2,export,11244.11,Azerbaijan,AZE
202602,2026,2,export,1093850.39,Argentina,ARG
202602,2026,2,export,32798868.989,Australia,AUS
202602,2026,2,export,1182828.37,Armenia,ARM
202602,2026,2,export,30103.5,Barbados,BRB
202602,2026,2,export,107956830.78,Belgium,BEL
202602,2026,2,export,358041.906,Bosnia Herzegovina,BIH
202602,2026,2,export,11133759.0,Brazil,BRA
202602,2026,2,export,123217632.472,Canada,CAN
202602,2026,2,export,389848.201,Chile,CHL
202602,2026,2,export,29615751.0,Croatia,HRV
202602,2026,2,export,108550661.0,Czechia,CZE
202602,2026,2,export,62930489.832,Denmark,DNK
202602,2026,2,export,303967.17,El Salvador,SLV
202602,2026,2,export,22328123.71,Estonia,EST
202602,2026,2,export,21.518,Faroe Isds,FRO
202602,2026,2,export,118151.585,Fiji,FJI
202602,2026,2,export,6719724.597,Finland,FIN
202602,2026,2,export,1634739.47,Georgia,GEO
202602,2026,2,export,393349436.0,Germany,DEU
202602,2026,2,export,240934.319,Ghana,GHA
202602,2026,2,export,28766897.064,Greece,GRC
202602,2026,2,export,3196718.0,Guatemala,GTM
202602,2026,2,export,20.144,Guyana,GUY
202602,2026,2,export,218795085.233,"China, Hong Kong SAR",HKG
202602,2026,2,export,24068101.936,Hungary,HUN
202602,2026,2,export,654954.585,Iceland,ISL
202602,2026,2,export,16244492.267,Indonesia,IDN
202602,2026,2,export,19818667.679,Ireland,IRL
202602,2026,2,export,17137000.0,Israel,ISR
202602,2026,2,export,275521000.753,Italy,ITA
202602,2026,2,export,241962160.98,Japan,JPN
202602,2026,2,export,3046057.0,Kyrgyzstan,KGZ
202602,2026,2,export,7745896.84,Latvia,LVA
202602,2026,2,export,8357854.0,Lithuania,LTU
202602,2026,2,export,8239616.916,Luxembourg,LUX
202602,2026,2,export,228354.216,"China, Macao SAR",MAC
202602,2026,2,export,15168521.51,Malaysia,MYS
202602,2026,2,export,1010301.071,Mauritius,MUS
202602,2026,2,export,40245220.0,Mexico,MEX
202602,2026,2,export,441560.0,Rep. of Moldova,MDA
202602,2026,2,export,173222103.103,Netherlands,NLD
202602,2026,2,export,4587420.284,New Zealand,NZL
202602,2026,2,export,3769488.893,Norway,NOR
202602,2026,2,export,78211.0,Panama,PAN
202602,2026,2,export,57078.85,Paraguay,PRY
202602,2026,2,export,5574376.0,Philippines,PHL
202602,2026,2,export,271064922.0,Poland,POL
202602,2026,2,export,10025411.33,Portugal,PRT
202602,2026,2,export,12293719.15,Romania,ROU
202602,2026,2,export,4447970.0,Serbia,SRB
202602,2026,2,export,23288758.446,India,IND
202602,2026,2,export,20822901.765,Slovakia,SVK
202602,2026,2,export,8089833.435,Slovenia,SVN
202602,2026,2,export,29120787.327,South Africa,ZAF
202602,2026,2,export,200509339.76,Spain,ESP
202602,2026,2,export,23.0,South Sudan,SSD
202602,2026,2,export,64416309.072,Sweden,SWE
202602,2026,2,export,100953113.229,Switzerland,CHE
202602,2026,2,export,6374018.782,Togo,TGO
202602,2026,2,export,498779.538,North Macedonia,MKD
202602,2026,2,export,6064604.377,Egypt,EGY
202602,2026,2,export,179981206.422,United Kingdom,GBR
202602,2026,2,export,487340824.0,USA,USA
202602,2026,2,export,119140.0,Uzbekistan,UZB
202603,2026,3,export,105338.905,Andorra,AND
202603,2026,3,export,2958.48,Angola,AGO
202603,2026,3,export,31772.0,Azerbaijan,AZE
202603,2026,3,export,1529638.39,Argentina,ARG
202603,2026,3,export,34655336.321,Australia,AUS
202603,2026,3,export,990440.62,Armenia,ARM
202603,2026,3,export,39804.5,Barbados,BRB
202603,2026,3,export,134825747.378,Belgium,BEL
202603,2026,3,export,331432.878,Bosnia Herzegovina,BIH
202603,2026,3,export,11578550.0,Brazil,BRA
202603,2026,3,export,143390086.686,Canada,CAN
202603,2026,3,export,409611.508,Chile,CHL
202603,2026,3,export,31609589.0,Croatia,HRV
202603,2026,3,export,119778901.0,Czechia,CZE
202603,2026,3,export,73504645.472,Denmark,DNK
202603,2026,3,export,591865.63,El Salvador,SLV
202603,2026,3,export,23348144.95,Estonia,EST
202603,2026,3,export,85656.87,Fiji,FJI
202603,2026,3,export,8143309.259,Finland,FIN
202603,2026,3,export,2639104.962,Georgia,GEO
202603,2026,3,export,412643564.0,Germany,DEU
202603,2026,3,export,95081.029,Ghana,GHA
202603,2026,3,export,31720927.905,Greece,GRC
202603,2026,3,export,4370513.0,Guatemala,GTM
202603,2026,3,export,166.988,Guyana,GUY
202603,2026,3,export,350769484.783,"China, Hong Kong SAR",HKG
202603,2026,3,export,25816588.023,Hungary,HUN
202603,2026,3,export,1269503.007,Iceland,ISL
202603,2026,3,export,14493795.577,Indonesia,IDN
202603,2026,3,export,20351970.764,Ireland,IRL
202603,2026,3,export,19879000.0,Israel,ISR
202603,2026,3,export,306915279.581,Italy,ITA
202603,2026,3,export,326743722.78,Japan,JPN
202603,2026,3,export,1203321.0,Kyrgyzstan,KGZ
202603,2026,3,export,10970650.442,Latvia,LVA
202603,2026,3,export,10152131.0,Lithuania,LTU
202603,2026,3,export,9302777.408,Luxembourg,LUX
202603,2026,3,export,18086888.671,Malaysia,MYS
202603,2026,3,export,493466.13,Mauritius,MUS
202603,2026,3,export,47231290.0,Mexico,MEX
202603,2026,3,export,422455.0,Rep. of Moldova,MDA
202603,2026,3,export,195519194.168,Netherlands,NLD
202603,2026,3,export,9245401.067,New Zealand,NZL
202603,2026,3,export,3665816.122,Norway,NOR
202603,2026,3,export,121103.0,Panama,PAN
202603,2026,3,export,28085.56,Paraguay,PRY
202603,2026,3,export,11830451.0,Philippines,PHL
202603,2026,3,export,288920248.0,Poland,POL
202603,2026,3,export,10265830.072,Portugal,PRT
202603,2026,3,export,13795291.43,Romania,ROU
202603,2026,3,export,5506634.0,Serbia,SRB
202603,2026,3,export,23902209.547,India,IND
202603,2026,3,export,13137017.913,Slovakia,SVK
202603,2026,3,export,11161059.931,Slovenia,SVN
202603,2026,3,export,31193166.157,South Africa,ZAF
202603,2026,3,export,245407356.311,Spain,ESP
202603,2026,3,export,30.0,South Sudan,SSD
202603,2026,3,export,64551002.731,Sweden,SWE
202603,2026,3,export,105022578.101,Switzerland,CHE
202603,2026,3,export,7750236.796,Togo,TGO
202603,2026,3,export,345269.617,North Macedonia,MKD
202603,2026,3,export,178079076.584,United Kingdom,GBR
202603,2026,3,export,517394742.0,USA,USA
202604,2026,4,export,105664.635,Andorra,AND
202604,2026,4,export,9340.32,Angola,AGO
202604,2026,4,export,29534.5,Azerbaijan,AZE
202604,2026,4,export,37778751.56,Australia,AUS
202604,2026,4,export,715627.21,Armenia,ARM
202604,2026,4,export,213065.5,Barbados,BRB
202604,2026,4,export,5435.12,Bolivia (Plurinational State of),BOL
202604,2026,4,export,398181.903,Bosnia Herzegovina,BIH
202604,2026,4,export,11224841.0,Brazil,BRA
202604,2026,4,export,135199298.751,Canada,CAN
202604,2026,4,export,511553.501,Chile,CHL
202604,2026,4,export,100663575.0,Czechia,CZE
202604,2026,4,export,67979449.163,Denmark,DNK
202604,2026,4,export,29776781.57,Estonia,EST
202604,2026,4,export,1388680.259,Georgia,GEO
202604,2026,4,export,378093202.0,Germany,DEU
202604,2026,4,export,28178963.597,Greece,GRC
202604,2026,4,export,24245347.226,Hungary,HUN
202604,2026,4,export,876560.018,Iceland,ISL
202604,2026,4,export,16283560.62,Indonesia,IDN
202604,2026,4,export,18465000.0,Israel,ISR
202604,2026,4,export,313284429.026,Japan,JPN
202604,2026,4,export,9027554.25,Latvia,LVA
202604,2026,4,export,9179987.0,Lithuania,LTU
202604,2026,4,export,9979220.03,Luxembourg,LUX
202604,2026,4,export,17964744.933,Malaysia,MYS
202604,2026,4,export,45192921.0,Mexico,MEX
202604,2026,4,export,5317993.258,New Zealand,NZL
202604,2026,4,export,3911169.277,Norway,NOR
202604,2026,4,export,959.0,Panama,PAN
202604,2026,4,export,11035777.804,Portugal,PRT
202604,2026,4,export,4832341.0,Serbia,SRB
202604,2026,4,export,89141710.737,Switzerland,CHE
202604,2026,4,export,408591.761,North Macedonia,MKD
202605,2026,5,export,140696.344,Andorra,AND
202605,2026,5,export,180613.0,Barbados,BRB
202605,2026,5,export,12215523.0,Brazil,BRA
202605,2026,5,export,2770232.365,Georgia,GEO
202605,2026,5,export,6337436.327,New Zealand,NZL
202605,2026,5,export,2881677.546,Norway,NOR
202605,2026,5,export,91277406.1,Switzerland,CHE
202505,2025,5,import,5386431.57,Azerbaijan,AZE
202505,2025,5,import,14197957.1,Argentina,ARG
202505,2025,5,import,108798578.242,Australia,AUS
202505,2025,5,import,3625704.48,Armenia,ARM
202505,2025,5,import,535314.5,Barbados,BRB
202505,2025,5,import,106715809.041,Belgium,BEL
202505,2025,5,import,306696.338,Bhutan,BTN
202505,2025,5,import,2858968.0,Bolivia (Plurinational State of),BOL
202505,2025,5,import,7066301.165,Bosnia Herzegovina,BIH
202505,2025,5,import,24252114.0,Brazil,BRA
202505,2025,5,import,47338.93,Belize,BLZ
202505,2025,5,import,16543841.447,Bulgaria,BGR
202505,2025,5,import,142338563.675,Canada,CAN
202505,2025,5,import,35181350.772,Chile,CHL
202505,2025,5,import,25056660.53,Colombia,COL
202505,2025,5,import,28122293.0,Croatia,HRV
202505,2025,5,import,10696984.543,Cyprus,CYP
202505,2025,5,import,92877371.0,Czechia,CZE
202505,2025,5,import,46417985.243,Denmark,DNK
202505,2025,5,import,6568730.88,El Salvador,SLV
202505,2025,5,import,16866362.83,Estonia,EST
202505,2025,5,import,522919.433,Faroe Isds,FRO
202505,2025,5,import,788859.402,Fiji,FJI
202505,2025,5,import,21405318.185,Finland,FIN
202505,2025,5,import,236376773.33,France,FRA
202505,2025,5,import,9536696.908,Georgia,GEO
202505,2025,5,import,329625881.384,Germany,DEU
202505,2025,5,import,813746.009,Ghana,GHA
